PhraseId,Sentiment
46954,2
65764,1
142767,1
4009,1
124494,4
105784,2
144683,4
142354,2
138003,1
17012,2
83687,1
134438,0
22930,2
66656,3
147,2
77991,0
20169,3
71168,2
45670,0
21236,2
64437,3
64139,2
35650,2
93325,2
40994,1
151958,2
40059,2
55937,0
77511,1
105459,0
86445,3
146248,4
27933,2
71921,1
23062,2
78269,2
13112,0
115521,3
3068,1
151323,3
68074,2
66149,3
50168,0
65962,3
58703,4
56464,2
88173,2
77075,3
96012,3
148376,2
99459,0
50792,2
68002,4
70627,2
18721,4
98931,3
131608,2
129125,2
73287,2
128300,3
17733,1
85209,2
74090,1
66016,3
934,0
51889,1
30685,0
70141,1
18465,0
135586,2
88570,2
18849,1
11227,2
67751,4
57717,0
5986,1
141611,4
32124,2
143261,4
84314,2
139808,0
118469,2
74562,4
42575,2
15734,2
136609,4
48796,4
5775,4
151377,2
100616,1
38201,1
25565,1
51589,4
37483,2
16768,1
148948,2
115356,2
71320,1
95825,2
69077,2
124697,2
113580,1
36915,3
127395,1
101263,2
77232,1
51645,2
76418,2
47503,2
85957,2
68611,1
13590,2
102092,1
41588,0
108259,2
34796,2
100522,4
139426,1
46253,3
122737,0
121346,2
27087,0
83118,0
123501,2
40643,3
133991,2
604,3
54286,0
31066,3
55609,2
149069,2
61251,2
60324,2
129329,1
28616,2
78984,0
149078,0
78630,3
148573,2
52408,1
23229,0
55569,3
46714,0
106677,1
85466,2
116545,3
60362,3
62076,2
71660,3
44974,3
134758,2
65240,2
71576,0
143201,2
155945,1
6588,3
44064,3
3941,1
7458,2
74401,0
54365,2
51019,4
8978,3
100273,2
49954,2
22503,2
24512,2
14097,2
91942,2
125716,2
112621,3
31985,2
60518,3
129498,2
118547,1
113618,2
148453,2
4405,0
62,2
30428,2
143766,3
28509,1
60750,3
69619,1
98017,2
35938,4
43075,4
134902,2
87488,4
146067,0
98889,2
95607,0
129254,0
77173,2
115988,4
46444,0
95553,2
153379,1
52247,0
130147,4
98420,3
46226,4
15551,3
42170,2
101110,4
21970,2
9094,2
141334,3
25346,3
54963,2
17704,0
26543,2
65224,2
30291,4
127642,2
67883,1
8020,2
84421,0
57485,1
130315,1
72707,2
154212,3
51952,2
119521,2
134493,0
24109,0
34335,2
92853,2
36984,2
73762,4
47202,2
115442,2
51042,4
50059,2
109145,2
115757,0
109354,1
103566,2
110886,1
5886,2
103752,0
137116,1
74061,2
37569,2
129198,1
13894,1
70323,0
92889,2
30854,2
148876,0
99904,1
26057,2
56039,1
130275,1
38036,2
84800,2
65724,4
23875,2
9937,2
55027,1
130450,1
23276,2
51834,3
121030,0
154428,2
6341,2
73350,2
50060,2
47957,1
976,3
146024,4
91147,2
31286,1
91466,2
139807,3
106277,2
135468,2
27660,4
106911,3
106422,2
86277,2
25787,2
141735,3
63587,1
56359,2
42178,2
91746,3
46081,0
58501,2
53928,2
62516,2
128635,4
39701,4
151622,0
2351,1
106464,1
119685,2
89929,4
46665,2
99065,1
26216,1
70404,3
152264,4
37198,1
34804,3
136861,3
105135,4
58827,2
14961,2
82857,2
51280,1
70387,2
134808,0
94830,2
16509,2
22349,2
123088,2
43294,2
20585,2
38094,0
55109,4
104277,3
69784,2
51779,1
953,3
21439,3
119654,3
110136,3
84125,2
54835,4
104514,2
78018,2
77407,2
56074,2
129723,3
6455,1
96277,0
101728,2
21740,3
71442,2
73667,0
94051,2
118110,1
95901,3
90830,2
47614,3
125704,2
10936,2
651,2
125236,2
138192,0
154920,1
142152,3
147988,3
116599,3
146497,1
45355,3
79835,2
63421,2
95910,2
55711,1
4028,2
4039,1
61472,3
1263,2
111200,1
100198,3
28308,2
131292,1
127504,2
37756,2
53854,4
128908,2
25491,2
105414,2
36440,4
38945,2
37425,3
56132,1
100834,0
67404,2
93256,1
122045,4
91429,2
151872,2
36858,2
98831,2
137609,2
41261,2
53742,4
4720,1
74056,3
120062,1
71270,1
86145,3
1914,1
60171,2
13518,2
49618,2
11951,4
108317,3
82680,4
141032,4
85112,3
76798,3
70901,3
19718,2
125397,3
23858,2
53578,0
97976,1
109486,2
67796,4
34857,0
63881,2
18879,2
29469,2
37614,3
141505,0
112199,0
143369,0
40800,3
3409,4
111529,2
46456,2
111465,1
59986,3
36606,2
93650,2
22399,3
137398,2
39631,0
49788,2
68087,2
26729,4
87895,1
105706,3
102505,1
48236,2
90503,2
55099,4
102312,2
32831,4
58657,4
131451,2
110366,2
132482,4
71572,0
98541,2
137102,1
40733,4
49118,2
121893,2
115382,1
131388,0
56157,2
33214,2
49893,2
51897,4
95772,0
138732,4
88435,4
7373,0
127884,2
123803,3
134290,2
115880,2
114702,1
36075,2
12360,0
90069,2
118140,3
95198,4
21516,2
149952,4
50991,0
117469,0
139512,2
58523,2
50017,3
91593,2
92507,2
148098,3
142723,2
93960,1
31931,3
109492,4
93503,3
101177,2
88992,3
67870,2
155688,4
59199,2
145794,1
133921,2
47329,2
137069,2
88982,4
155559,2
29249,0
88001,2
92020,4
33351,2
132109,2
31627,1
142266,4
128780,2
97111,4
149220,1
120380,1
53603,2
93349,2
20446,2
152883,2
3956,2
97150,1
14439,2
88047,2
72669,2
53667,3
30630,3
108987,2
10676,4
97311,0
56945,1
131722,0
13951,3
100133,0
143286,3
64624,3
9204,1
48739,1
88958,2
148953,4
34789,2
153291,2
121839,3
42861,4
72421,2
20370,0
84457,2
98890,4
147219,2
41394,1
105681,2
95312,1
95037,3
76429,3
144575,2
101497,0
12745,4
120082,0
95699,4
57430,1
135755,3
72988,4
14742,0
53222,1
47587,3
55213,2
128965,0
38785,0
93108,1
60082,0
57079,2
36536,2
69754,2
3717,4
99712,4
153790,2
121685,2
8145,2
56523,2
74243,4
149113,1
155006,0
61920,1
118375,1
1306,2
115024,3
52894,2
113374,0
140895,1
57989,2
155226,2
58466,2
19403,4
56565,3
2593,0
3018,2
63180,1
151096,2
65151,4
26012,4
17763,2
148572,2
109089,1
80913,1
110687,3
72106,2
56863,2
11279,2
113437,3
21270,2
78038,4
149226,4
132027,3
1671,2
121769,2
148372,2
76698,2
80035,2
143458,2
44566,2
40683,1
114138,2
75585,1
37774,3
114911,1
47015,3
105136,4
56593,2
35664,1
24694,2
123597,2
106735,2
21435,1
25334,0
113003,0
1481,4
53121,2
83154,2
28353,1
2742,2
85182,3
49886,3
151574,2
31579,1
65980,3
115709,2
62454,1
25880,3
148521,1
155050,3
112053,0
35593,2
18381,4
111613,1
46564,3
102963,3
41855,1
123652,1
140755,1
60653,0
56984,0
3393,2
79452,2
141331,2
5662,3
58044,3
91982,3
22544,1
132837,1
10321,2
26944,2
147884,2
353,3
112917,1
13315,2
15051,2
92531,3
45608,4
128473,2
122955,4
126526,2
88772,2
104973,1
44339,4
115373,2
102265,3
9798,2
1430,1
72626,3
90550,4
78837,4
44219,1
67666,3
47026,4
7921,2
3950,3
57675,2
76186,2
44045,3
125,3
87713,0
33878,2
104294,2
121351,3
84964,4
1974,3
41799,2
132373,0
19518,4
142105,1
56642,2
8287,3
79389,2
82245,0
19364,3
90857,2
58914,2
137537,2
65358,2
110966,0
40668,2
134553,2
128820,3
55061,2
23068,2
137512,0
108584,1
132908,1
45853,2
44833,2
89762,0
120343,0
93439,0
88490,2
102267,3
143875,0
118156,3
46127,2
144686,4
153622,2
51919,3
58622,3
92348,2
61734,1
119160,2
4921,2
72618,2
145802,1
32833,2
93935,2
37826,1
140587,3
125821,1
130741,2
51830,4
101987,1
78966,2
65673,3
59207,2
117458,2
9350,2
104361,1
82653,2
8875,2
77267,3
19064,2
81149,2
27119,2
153691,3
70357,2
154608,3
84436,4
111575,2
79937,3
145159,2
61291,2
73140,2
137612,0
125578,4
87814,0
115099,2
23247,3
65488,3
129497,2
11766,3
17568,2
9030,2
34601,2
45387,2
77120,4
32660,2
98909,0
98003,2
85121,1
36443,3
21661,3
119919,3
57017,2
10871,2
149717,1
47160,2
53955,0
61498,2
146083,3
20554,2
114812,0
16633,1
139788,2
90954,2
125233,2
117632,1
131627,2
122861,2
154949,2
39392,2
143305,3
133982,1
17536,4
82605,1
149040,4
63257,2
61744,1
83245,4
91442,2
109109,2
53997,1
140213,1
118968,4
126855,2
67645,3
129237,4
102449,3
110063,4
62666,2
53587,2
25646,2
100802,1
38310,2
64276,2
116945,3
75772,4
144423,0
90099,3
32882,2
121647,2
155937,2
12603,2
105319,2
97031,3
40312,2
70370,0
94324,2
31935,0
118093,2
126311,4
121498,3
29328,1
63185,2
90110,4
109735,0
4486,2
33429,2
114827,2
56993,0
95287,2
36067,2
43127,3
94897,4
108727,1
70825,3
9042,2
136511,2
11575,4
64306,1
90506,4
63760,2
101284,0
32896,2
96901,3
101347,1
20701,4
87074,2
146210,1
91674,2
64217,0
152907,3
7526,2
34821,2
6800,2
88722,3
139767,1
32574,2
74538,3
14562,2
124549,1
76692,3
101607,1
30308,4
128756,1
52262,2
56778,2
29793,1
30075,2
9686,0
146043,1
147836,4
122650,1
9568,2
56728,4
143404,1
155655,4
51448,2
106173,2
74416,4
42064,2
78794,0
105168,2
12286,4
142597,0
106098,2
17695,1
42551,4
48548,3
89272,2
4477,0
144843,2
7367,2
106207,2
107051,2
154370,2
14108,3
94574,3
114981,0
86984,4
10588,3
90070,2
128322,2
117001,0
148977,2
352,2
6081,3
67076,1
90088,0
129158,4
141020,1
49205,1
134779,1
87196,2
139442,2
147942,3
999,2
65690,2
37263,4
113512,0
28653,1
41761,4
107440,3
80217,2
15445,2
100233,2
42834,1
132350,3
130365,2
154342,4
62981,3
74324,3
142801,3
62785,3
137841,0
66765,3
15245,3
74325,3
75629,4
73194,2
78611,2
153517,3
147376,0
38028,2
109451,3
65636,2
62519,1
89842,0
83797,1
2862,2
49471,4
63902,3
109407,2
91653,4
155121,2
100904,2
62088,1
16645,2
125582,4
123037,3
71342,3
14852,1
45690,1
73143,0
36616,3
118116,3
65108,1
64941,2
134415,2
34077,0
138633,2
29795,1
147977,2
11609,2
28320,3
65878,2
38999,2
85960,3
102364,4
27110,2
15685,3
139723,4
57134,2
66192,1
22578,2
43018,2
123820,0
97470,2
18436,2
56882,0
78974,3
49637,0
36023,4
22857,0
13642,2
22361,1
101815,3
134556,1
154007,2
150947,3
108488,2
71917,2
89546,3
8787,2
63543,4
150616,1
54940,3
23650,3
34705,1
93862,2
153953,4
134682,1
76519,2
145042,2
121525,1
2777,4
33158,2
61802,3
17779,0
121516,3
63875,3
115688,4
52665,1
73940,4
114488,2
64581,2
50282,1
143394,1
87824,2
149474,2
137045,1
112780,3
1937,2
38811,1
91849,4
98978,2
66709,1
11467,2
149648,4
22800,2
35730,1
45492,3
129412,2
93995,1
63718,2
45037,2
36088,3
58637,2
114554,4
31278,2
145016,2
56944,2
43299,2
105076,1
139839,3
133822,0
148062,3
62469,4
108305,3
102736,2
66454,2
14611,0
45461,2
38814,2
153690,4
41998,2
137821,0
12878,2
50108,3
1103,4
2941,1
141919,3
122047,0
111942,3
142000,2
124044,4
152966,4
66918,3
119450,1
53688,4
88495,2
51577,3
49301,1
100165,2
77372,4
142463,2
44558,1
100039,0
109396,2
117065,2
98010,1
85679,4
6513,2
146940,3
5688,2
99263,2
27248,4
133705,4
22430,2
53119,2
81000,2
15855,3
126407,2
62631,2
45983,0
69587,1
29367,4
137193,1
39957,2
22332,0
7379,3
148987,0
16590,3
150489,2
90425,2
77680,4
19696,2
13225,0
100512,2
152818,2
144823,3
2301,2
90979,0
55230,2
108555,1
103139,2
147355,1
10422,2
87450,0
147210,2
19477,2
88292,3
75038,2
55933,0
129115,2
84366,1
41757,2
61638,1
78759,2
71509,3
12732,2
44740,4
22976,2
76279,0
137051,1
152164,3
144938,2
120005,3
121470,1
30140,0
31609,2
56734,3
101029,2
129834,2
33413,2
122042,3
117084,1
69545,3
66193,2
148164,3
60627,0
143961,3
73244,1
45382,3
124625,0
146220,0
133464,0
44139,1
121040,2
57610,1
60709,2
6515,0
65233,4
71786,2
113634,3
134440,0
148931,0
21294,1
101699,2
81055,4
117235,3
967,2
128337,2
46584,0
5272,0
109155,2
150576,1
104248,3
543,1
149538,3
81672,1
150594,3
9681,2
17987,3
92791,4
53516,3
822,0
20022,2
38597,2
7563,0
116967,3
83312,3
68277,2
21007,3
70952,3
149013,2
122745,2
8745,0
69406,2
20236,2
156,2
70313,2
80580,2
3159,3
92093,1
10925,2
3560,2
25071,0
4791,2
65862,3
39191,1
69612,2
10275,2
127586,3
137499,2
102003,4
23998,3
79900,1
93536,1
135278,1
9662,3
39435,1
131853,4
151420,0
79698,0
5104,3
6538,2
12654,4
142019,1
136791,4
110984,2
121569,1
87664,2
85793,2
26600,0
49021,2
39194,2
49699,3
42642,2
48766,2
117185,1
90085,2
129662,2
96853,2
74042,2
13159,3
105596,2
52581,4
73567,4
63927,2
116208,3
50766,2
114034,4
19713,2
135001,2
75142,3
15870,1
106497,2
30386,3
64814,1
9706,4
90278,2
130833,0
151156,3
102844,0
64906,2
138398,3
56455,3
149276,1
70814,2
3870,2
22078,2
115141,0
119064,1
38846,3
73642,3
117750,2
75912,2
67596,3
22579,0
2203,2
42629,2
95637,0
28038,2
31021,0
31714,0
38991,1
42532,3
60931,0
154561,2
36740,0
79119,2
120200,3
61518,0
111433,2
125760,2
77070,0
39008,2
100574,0
42962,2
94837,0
154097,1
34815,4
104003,2
121751,3
89120,1
18714,4
28352,2
124392,1
89651,2
88571,2
41811,0
71506,2
76850,2
77897,0
108724,1
100863,2
25503,3
105618,1
96842,4
78952,4
101999,4
125096,2
44824,0
72802,3
152077,1
19225,4
130933,1
83311,3
1091,3
123625,4
107151,1
150440,2
99384,2
85612,2
141104,3
34328,0
139430,1
104732,2
89195,1
12276,4
58309,2
2667,4
99609,1
89997,2
103322,2
40574,1
128321,4
123792,3
123762,1
21256,0
51031,1
142710,3
40889,2
83716,3
122802,4
31872,0
86374,3
90076,3
108607,2
25128,2
135058,2
61465,0
124661,0
91067,2
27231,0
16524,1
13216,0
35706,2
14388,4
88436,4
117468,0
151073,2
102664,2
12330,2
53649,2
56933,1
129947,2
73389,2
83213,2
16810,2
11714,3
63680,1
107441,2
143402,4
145125,2
30517,2
98224,2
118157,1
94557,2
103389,2
55428,4
112984,1
2976,3
101736,2
124818,2
153096,4
11423,3
15108,3
26875,2
147874,2
21816,0
20846,2
121631,0
23482,2
77014,4
47565,2
51401,2
70810,4
101707,2
11241,0
108234,3
115470,1
22536,2
111607,3
11251,1
61779,2
113079,4
152924,2
71454,2
77730,2
106092,2
22407,2
110271,2
80665,0
68817,2
84524,2
73170,4
152364,0
1734,2
30404,2
144766,2
8056,2
100766,3
74892,2
80014,2
48606,1
78596,2
133449,3
100750,2
139189,2
95097,3
71371,1
124755,1
118136,1
35798,1
65546,2
109438,2
51038,2
72712,4
74489,1
81092,3
43624,3
139928,0
109299,3
25155,2
148980,2
61546,2
17151,1
67135,2
88734,3
135593,2
15489,2
142778,3
95250,2
51310,1
59123,4
111461,1
139611,0
96250,3
4903,2
58321,2
130141,2
99776,4
22395,3
32338,3
58349,0
64240,3
93263,2
137791,2
54613,2
69440,4
93369,0
69743,4
129735,2
64436,3
82150,1
53395,2
130148,3
34686,0
27277,2
109591,0
95012,0
11700,4
57827,2
124304,1
149146,4
78690,4
94024,2
50447,0
70391,4
59510,0
113398,4
106576,1
77198,2
127023,1
99528,2
54267,3
107092,2
57739,2
150159,1
119651,2
86780,2
46216,3
125861,2
90028,2
63019,4
9633,1
147305,2
99002,2
104407,2
142537,4
17563,3
34812,1
5930,4
139181,2
56501,2
7778,1
80242,4
91185,4
110652,0
76335,2
33445,1
53126,1
94414,2
57858,2
55534,4
86760,4
70426,2
29432,2
48673,2
149571,2
114850,1
93407,0
51848,2
13861,2
155084,3
48287,2
135484,2
34931,2
11139,2
123493,2
144905,1
116866,0
130631,2
105597,2
61956,2
87928,0
18907,2
29495,0
27937,2
11726,4
154874,3
134115,2
137717,2
3270,3
100060,2
91839,3
70469,0
18389,1
142655,0
136737,2
111676,1
71294,4
74017,1
84608,0
123572,3
118716,1
117109,1
77781,1
131097,2
133968,1
122457,1
87034,1
116894,4
74635,2
10342,2
149373,0
65653,4
59068,0
40127,2
105508,1
49969,2
79319,2
81535,1
64061,1
130790,1
32265,2
109730,0
5734,2
68038,3
23965,2
136498,1
27894,3
153158,4
47152,2
7517,2
10045,2
47892,1
2668,4
11449,2
51616,1
52074,1
88775,4
108903,3
135870,1
137048,2
111985,0
92951,0
126534,2
121305,2
13715,2
131565,0
144947,3
118540,3
83681,1
154016,0
57482,1
45614,2
46359,2
83272,2
67138,2
85345,3
134142,1
48911,0
129434,2
95691,4
107460,4
58698,0
33085,2
104756,3
136154,2
34106,2
97521,2
136237,3
121273,2
35789,3
61591,2
108891,3
89575,2
116513,2
140576,2
88071,4
85084,2
53675,4
59949,2
64282,2
69802,3
123544,4
19072,2
121748,3
154596,2
64565,2
139999,1
127659,1
99603,2
63198,1
126778,3
22327,2
27895,3
150146,4
42448,0
46004,2
123953,3
125274,3
126135,0
39686,2
132957,3
20900,4
149104,0
47101,4
109137,2
40473,2
53072,2
99450,2
14689,2
57059,2
108767,2
75337,4
145269,1
90706,2
147840,3
65400,2
133360,2
38562,2
62601,2
109938,2
146517,2
18712,4
100983,2
18653,3
90367,2
8378,2
32780,2
35384,2
75896,4
49988,0
42406,2
87053,0
71128,3
100339,2
47712,0
151679,2
134409,2
24772,4
59827,2
147053,2
116218,1
119539,2
124468,2
103186,2
41343,4
81087,0
87832,2
134580,1
78474,4
130390,2
56031,2
14912,1
108143,1
31002,3
31975,1
23854,2
37440,3
140504,4
16677,2
56302,0
105688,2
111771,2
39601,3
148127,0
121190,2
25974,1
140563,3
35370,2
128876,4
87205,2
72482,2
101901,0
96038,1
113057,2
138259,3
127436,2
132700,3
57525,2
144989,2
3988,2
58846,2
52056,2
2246,0
81835,2
4839,0
112469,4
23137,1
7942,2
137591,2
128860,2
9854,2
118858,2
92467,1
69561,3
17387,4
80286,1
17975,4
129257,3
137000,4
30082,2
133436,2
28726,2
39211,2
73113,2
1615,1
78548,2
94685,3
103240,2
125117,3
64483,1
70084,0
108425,1
11455,0
121925,2
81843,1
9925,2
152833,0
115678,2
10287,1
17678,1
79704,2
1455,2
125897,3
500,2
11626,0
122949,4
44944,2
149669,1
40484,3
40612,3
785,2
127167,1
146110,4
17900,2
61856,1
93950,1
76625,2
95442,2
117009,2
115546,2
7608,2
80033,0
122163,1
44947,2
107629,0
710,2
40582,4
6962,2
117974,1
104715,2
11428,2
52811,3
38081,0
88278,3
9306,2
126014,3
57644,3
73478,2
36479,2
70401,4
138827,2
40165,2
14309,0
31652,2
33326,3
107017,2
146657,4
26062,2
60399,3
93173,3
108041,0
91481,4
118055,2
45493,3
139249,4
4155,1
119057,1
154187,1
103936,1
122698,4
78067,0
37692,2
86231,2
18048,3
42319,1
6097,2
44647,4
107216,2
85012,3
134581,1
134679,0
107423,2
122587,0
80993,2
19943,3
11030,1
31028,4
120338,0
71567,1
64059,1
122329,2
108486,0
139911,1
65141,3
112125,2
148149,3
111767,2
21711,1
141111,4
38725,0
16516,2
24203,3
84741,1
3748,2
123891,2
114376,0
38144,1
98598,1
2364,2
86598,2
34349,1
139591,1
151172,1
9070,1
151796,2
125929,0
127072,2
99166,1
27358,1
105998,0
65230,4
32634,4
50351,3
55997,4
143049,2
75260,4
107220,1
81567,2
112618,3
78075,1
76810,2
81366,2
110558,2
108047,0
104207,3
148769,2
98152,0
97330,2
20389,2
102444,2
38647,3
89015,1
90946,1
19621,2
120759,4
64234,4
85509,3
53619,3
37812,1
153629,3
98805,1
133530,1
94543,2
78667,4
139924,3
89328,2
6577,2
137768,2
104886,1
109825,2
139449,2
47148,2
28697,0
20191,2
41461,1
62598,2
21952,3
4902,2
96654,1
68522,1
84337,4
48446,0
86351,4
60409,0
99078,2
33050,4
120736,1
104279,3
112596,2
56835,2
83307,2
147139,2
122534,4
2702,2
22097,2
117225,3
138140,3
93021,2
34197,3
53815,2
458,2
78326,3
31883,2
66070,4
41359,2
76822,1
69968,4
116118,4
112403,1
70502,2
90373,2
113991,4
25675,2
83184,4
96320,2
103298,1
128316,3
72661,2
99686,3
142967,2
67798,3
59246,2
41955,1
91801,3
28575,3
77976,2
152784,1
70253,2
155901,0
107628,1
94434,0
55799,4
27979,2
10385,2
60788,4
98101,0
149820,1
55760,4
79091,0
97684,3
35660,4
77985,2
92625,2
95679,2
14342,0
52430,2
58597,4
114266,0
80560,2
92744,1
3097,2
29330,1
51311,2
146860,1
78080,2
136323,0
82727,2
117012,2
126026,3
1343,4
5230,2
5495,2
110017,2
96005,3
45416,1
126262,2
118425,3
84583,1
53809,4
111834,0
100773,4
99095,2
30930,0
61006,2
139790,3
111874,1
87674,2
142474,2
80306,2
132964,1
89216,3
38564,2
122513,2
63266,1
152573,0
58841,2
31176,1
149594,0
28777,3
77306,4
92030,4
58614,0
75549,2
8970,2
6194,3
42248,2
49470,4
64462,2
145798,0
70081,2
87239,0
37307,2
104970,0
128447,3
43171,0
48650,4
148947,2
55586,2
152324,2
96007,2
63668,3
142821,3
15995,1
145341,2
124195,2
126096,2
142591,4
49475,2
12371,3
65119,1
58742,2
96121,2
117413,2
94560,3
104456,4
41858,2
108611,1
114931,3
61534,0
147360,2
102972,2
71073,3
131517,3
114367,1
141511,2
21818,0
49701,3
141442,2
29516,4
84745,2
49800,4
20005,2
100993,1
107665,0
78405,2
56656,0
16847,2
58984,4
140481,2
46566,2
15707,2
42938,4
82427,2
90241,4
77092,4
24848,0
50731,2
63566,2
149425,3
153490,1
126577,3
89286,3
87746,2
101365,2
139943,3
123772,2
4295,2
148462,2
62084,2
94744,2
114040,2
8664,0
53525,1
99805,2
117710,1
56085,0
12822,1
60336,1
144056,2
19768,0
5214,2
132,1
9085,0
92213,2
58113,4
122653,0
7512,1
66772,4
109470,2
22801,1
98840,0
116461,0
19102,0
56682,3
9239,0
111477,3
10194,2
71040,2
113963,4
48596,2
39720,3
39798,1
128327,2
130106,1
51803,3
20364,4
82009,1
35065,0
99951,0
128815,2
109675,1
62663,2
76202,2
141872,1
94511,2
14457,2
78216,2
45352,4
25510,2
137033,1
154951,2
4309,4
24204,2
81288,3
5259,2
20837,1
47028,4
84820,2
87498,3
7655,2
110110,0
2125,2
46069,2
111604,3
29148,2
50896,2
71022,2
152722,1
143822,3
72807,2
94294,2
106649,2
50019,0
131590,2
141805,0
51587,3
49487,1
2968,1
18672,2
40163,2
137715,2
123700,1
151028,2
147228,1
65078,2
90948,1
108279,2
12381,4
103666,1
93253,1
41863,2
17365,2
33327,2
143092,1
11825,2
130701,4
129640,2
62617,1
34634,1
18203,1
24753,3
103526,3
155550,2
28577,3
122966,2
104022,2
110179,2
62188,2
58200,0
127460,1
67127,2
38490,2
153485,1
55535,4
51927,1
42590,2
110405,2
125373,4
38895,2
70768,2
131273,1
129758,1
28082,2
62179,2
91405,0
99158,1
63565,3
74125,1
55932,2
136122,3
132828,1
73507,3
93136,4
153667,2
44155,2
118738,1
81393,3
121282,4
126977,2
75073,2
143604,2
79676,4
144687,4
121088,2
48411,2
24579,2
37794,0
116339,2
89252,0
131419,1
114434,2
15095,0
49361,2
38960,2
137228,2
28076,2
143149,4
78747,1
77776,3
16298,3
65769,2
1288,4
87677,0
9396,4
108331,0
120016,4
77288,3
30809,0
92550,2
152139,1
134027,3
151489,2
29624,1
140317,1
151990,0
139893,2
62809,1
83061,0
55877,2
138996,2
75634,3
107763,0
55392,3
137083,2
64512,2
141957,2
22986,3
85564,3
143236,2
49594,1
99806,4
99820,4
56262,2
95563,2
80405,1
116715,1
63424,2
127320,1
28516,1
46951,2
118971,3
8329,2
150257,4
126740,2
102960,1
134598,2
25223,4
68595,4
37006,2
101435,0
87709,0
48714,2
92313,2
121639,4
130406,3
141681,0
99539,0
32490,1
9500,4
32025,2
15518,0
113041,0
85252,2
112408,1
60584,2
37284,1
130256,3
73854,1
82818,0
114603,3
111794,2
129745,2
126966,1
21190,4
123802,3
72471,2
102303,2
12669,2
58383,1
29816,1
114421,2
132399,3
146022,3
62770,2
9581,2
29551,2
153101,4
78712,0
78650,4
59858,1
29663,1
14398,3
64429,4
9702,2
104938,3
99591,0
90036,4
55680,3
116447,3
102493,2
122859,2
154904,2
28935,1
73833,3
103378,4
104577,1
138153,3
70922,4
82170,4
15494,4
113324,4
143487,3
95940,4
87152,2
71722,4
