PhraseId,Sentiment
28509,2
60750,2
69619,2
98017,2
35938,2
43075,2
134902,2
87488,2
146067,2
98889,2
95607,2
129254,2
77173,2
115988,2
46444,2
95553,2
153379,2
52247,2
130147,2
98420,2
46226,2
15551,2
42170,2
101110,2
21970,2
9094,2
141334,2
25346,2
54963,2
17704,2
26543,2
65224,2
30291,2
127642,2
67883,2
8020,2
84421,2
57485,2
130315,2
72707,2
154212,2
51952,2
119521,2
134493,2
24109,2
34335,2
92853,2
36984,2
73762,2
47202,2
115442,2
51042,2
50059,2
109145,2
115757,2
109354,2
103566,2
110886,2
5886,2
103752,2
137116,2
74061,2
37569,2
129198,2
13894,2
70323,2
92889,2
30854,2
148876,2
99904,2
26057,2
56039,2
130275,2
38036,2
84800,3
65724,3
23875,2
9937,3
55027,2
130450,2
23276,3
51834,2
121030,2
154428,2
6341,2
73350,2
50060,2
47957,2
976,2
146024,2
91147,2
31286,2
91466,2
139807,2
106277,2
135468,2
27660,2
106911,2
106422,2
86277,2
25787,2
141735,2
63587,2
56359,3
42178,2
91746,2
46081,2
58501,2
53928,2
62516,2
128635,2
39701,2
151622,2
2351,2
106464,2
119685,2
89929,2
46665,2
99065,2
26216,2
70404,2
152264,2
37198,2
34804,2
136861,2
105135,2
58827,2
14961,2
82857,2
51280,2
70387,2
134808,2
94830,2
16509,2
22349,2
123088,2
43294,3
20585,1
38094,2
55109,2
104277,2
69784,2
51779,2
953,2
21439,2
119654,2
110136,2
84125,2
54835,2
104514,2
78018,2
77407,2
56074,2
129723,2
6455,2
96277,2
101728,2
21740,2
71442,2
73667,2
94051,2
118110,2
95901,2
90830,2
47614,2
125704,2
10936,2
651,2
125236,2
138192,2
154920,2
142152,2
147988,2
116599,2
146497,2
45355,2
79835,2
63421,3
95910,3
55711,2
4028,2
4039,2
61472,2
1263,2
111200,2
100198,2
28308,2
131292,2
127504,2
37756,2
53854,2
128908,2
25491,3
105414,2
36440,2
38945,2
37425,2
56132,2
100834,2
67404,2
93256,2
122045,2
91429,2
151872,2
36858,2
98831,2
137609,2
41261,2
53742,2
4720,2
74056,2
120062,2
71270,2
86145,2
1914,2
60171,2
13518,2
49618,2
11951,2
108317,2
82680,2
141032,2
85112,2
76798,2
70901,2
19718,2
125397,2
23858,2
53578,2
97976,2
109486,2
67796,2
34857,2
63881,2
18879,2
29469,2
37614,2
141505,2
112199,2
143369,2
40800,2
3409,2
111529,3
46456,2
111465,2
59986,2
36606,2
93650,2
22399,2
137398,1
39631,2
49788,3
68087,2
26729,2
87895,2
105706,2
102505,2
48236,2
90503,2
55099,2
102312,2
32831,2
58657,2
131451,2
110366,2
132482,3
71572,2
98541,2
137102,2
40733,2
49118,2
121893,2
115382,2
131388,2
56157,2
33214,2
49893,2
51897,2
95772,2
138732,2
88435,2
7373,2
127884,2
123803,2
134290,2
115880,2
114702,2
36075,2
12360,2
90069,2
118140,2
95198,2
21516,2
149952,2
50991,2
117469,2
139512,2
58523,2
50017,2
91593,2
92507,2
148098,2
142723,2
93960,2
31931,2
109492,2
93503,2
101177,2
88992,2
67870,2
155688,2
59199,2
145794,2
133921,2
47329,2
137069,2
88982,2
155559,2
29249,2
88001,2
92020,2
33351,2
132109,2
31627,2
142266,2
128780,2
97111,2
149220,2
120380,2
53603,2
93349,2
20446,2
152883,2
3956,2
97150,2
14439,2
88047,2
72669,2
53667,2
30630,2
108987,2
10676,2
97311,2
56945,2
131722,2
13951,2
100133,2
143286,2
64624,2
9204,2
48739,2
88958,2
148953,2
34789,3
153291,2
121839,2
42861,2
72421,2
20370,2
84457,2
98890,2
147219,2
41394,2
105681,2
95312,2
95037,2
76429,2
144575,2
101497,2
12745,2
120082,2
95699,2
57430,2
135755,2
72988,2
14742,2
53222,2
47587,2
55213,2
128965,2
38785,2
93108,2
60082,2
57079,2
36536,2
69754,2
3717,2
99712,2
153790,2
121685,2
8145,2
56523,2
74243,2
149113,2
155006,2
61920,2
118375,2
1306,2
115024,2
52894,2
113374,2
140895,2
57989,2
155226,3
58466,2
19403,2
56565,2
2593,3
3018,2
63180,2
151096,2
65151,2
26012,3
17763,2
148572,2
109089,2
80913,2
110687,2
72106,2
56863,2
11279,2
113437,2
21270,2
78038,2
149226,2
132027,2
1671,2
121769,2
148372,2
76698,2
80035,2
143458,2
44566,2
40683,2
114138,2
75585,2
37774,2
114911,2
47015,2
105136,2
56593,3
35664,2
24694,2
123597,2
106735,2
21435,2
25334,3
113003,2
1481,2
53121,2
83154,2
28353,2
2742,2
85182,2
49886,2
151574,2
31579,2
65980,2
115709,2
62454,2
25880,2
148521,2
155050,2
112053,2
35593,2
18381,2
111613,2
46564,2
102963,2
41855,2
123652,2
140755,2
60653,2
56984,2
3393,2
79452,2
141331,2
5662,2
58044,2
91982,2
22544,2
132837,2
10321,2
26944,2
147884,2
353,2
112917,2
13315,2
15051,2
92531,2
45608,2
128473,2
122955,2
126526,2
88772,2
104973,2
44339,3
115373,2
102265,2
9798,2
1430,2
72626,2
90550,2
78837,2
44219,2
67666,2
47026,2
7921,2
3950,2
57675,2
76186,2
44045,2
125,2
87713,2
33878,2
104294,2
121351,2
84964,2
1974,2
41799,2
132373,2
19518,2
142105,2
56642,2
8287,2
79389,2
82245,2
19364,2
90857,3
58914,2
137537,2
65358,2
110966,2
40668,3
134553,2
128820,2
55061,2
23068,2
137512,2
108584,2
132908,2
45853,2
44833,2
89762,2
120343,2
93439,2
88490,2
102267,2
143875,2
118156,2
46127,2
144686,2
153622,2
51919,2
58622,2
92348,2
61734,2
119160,2
4921,2
72618,2
145802,2
32833,2
93935,2
37826,2
140587,2
125821,2
130741,2
51830,2
101987,2
78966,2
65673,2
59207,2
117458,2
9350,2
104361,2
82653,2
8875,2
77267,2
19064,2
81149,2
27119,2
153691,2
70357,1
154608,2
84436,2
111575,2
79937,2
145159,2
61291,2
73140,2
137612,2
125578,2
87814,2
115099,2
23247,2
65488,2
129497,2
11766,2
17568,3
9030,2
34601,2
45387,2
77120,2
32660,2
98909,2
98003,2
85121,2
36443,2
21661,2
119919,2
57017,2
10871,2
149717,2
47160,2
53955,2
61498,2
146083,2
20554,2
114812,2
16633,2
139788,2
90954,2
125233,2
117632,2
131627,2
122861,2
154949,2
39392,2
143305,2
133982,2
17536,2
82605,2
149040,2
63257,2
61744,2
83245,2
91442,3
109109,2
53997,2
140213,2
118968,2
126855,2
67645,2
129237,2
102449,2
110063,2
62666,2
53587,2
25646,2
100802,2
38310,2
64276,2
116945,2
75772,2
144423,2
90099,2
32882,2
121647,3
155937,2
12603,2
105319,2
97031,2
40312,2
70370,2
94324,2
31935,2
118093,2
126311,2
121498,2
29328,2
63185,2
90110,2
109735,2
4486,2
33429,2
114827,2
56993,2
95287,2
36067,2
43127,2
94897,2
108727,2
70825,2
9042,2
136511,2
11575,2
64306,2
90506,2
63760,2
101284,2
32896,2
96901,2
101347,2
20701,2
87074,2
146210,2
91674,2
64217,2
152907,2
7526,2
34821,2
6800,2
88722,2
139767,2
32574,2
74538,2
14562,2
124549,2
76692,2
101607,2
30308,2
128756,2
52262,2
56778,2
29793,2
30075,2
9686,2
146043,2
147836,2
122650,2
9568,2
56728,2
143404,2
155655,2
51448,2
106173,2
74416,2
42064,2
78794,2
105168,2
12286,2
142597,2
106098,2
17695,2
42551,2
48548,2
89272,2
4477,2
144843,2
7367,2
106207,2
107051,1
154370,2
14108,2
94574,2
114981,2
86984,2
10588,2
90070,2
128322,2
117001,2
148977,2
352,2
6081,2
67076,2
90088,2
129158,2
141020,2
49205,2
134779,2
87196,2
139442,2
147942,2
999,2
65690,2
37263,2
113512,2
28653,2
41761,2
107440,2
80217,2
15445,2
100233,2
42834,2
132350,2
130365,2
154342,2
62981,2
74324,2
142801,2
62785,2
137841,2
66765,2
15245,2
74325,2
75629,2
73194,2
78611,2
153517,2
147376,2
38028,2
109451,2
65636,2
62519,2
89842,2
83797,2
2862,2
49471,2
63902,2
109407,2
91653,2
155121,2
100904,2
62088,2
16645,2
125582,2
123037,2
71342,2
14852,2
45690,2
73143,2
36616,2
118116,2
65108,2
64941,2
134415,2
34077,2
138633,2
29795,2
147977,2
11609,2
28320,2
65878,2
38999,2
85960,2
102364,2
27110,2
15685,2
139723,2
57134,2
66192,2
22578,2
43018,3
123820,2
97470,2
18436,2
56882,2
78974,2
49637,2
36023,2
22857,2
13642,2
22361,2
101815,2
134556,2
154007,2
150947,2
108488,2
71917,2
89546,3
8787,2
63543,2
150616,2
54940,2
23650,2
34705,2
93862,2
153953,2
134682,2
76519,2
145042,2
121525,2
2777,2
33158,2
61802,2
17779,2
121516,2
63875,2
115688,2
52665,2
73940,2
114488,3
64581,3
50282,2
143394,2
87824,2
149474,2
137045,2
112780,2
1937,2
38811,2
91849,2
98978,2
66709,2
11467,2
149648,2
22800,2
35730,2
45492,2
129412,2
93995,2
63718,3
45037,2
36088,2
58637,2
114554,2
31278,2
145016,2
56944,2
43299,2
105076,2
139839,2
133822,3
148062,2
62469,2
108305,2
102736,2
66454,3
14611,2
45461,2
38814,2
153690,2
41998,2
137821,2
12878,2
50108,2
1103,2
2941,2
141919,2
122047,2
111942,2
142000,2
124044,2
152966,3
66918,2
119450,2
53688,2
88495,2
51577,2
49301,2
100165,2
77372,2
142463,2
44558,2
100039,2
109396,2
117065,2
98010,2
85679,2
6513,2
146940,2
5688,2
99263,2
27248,2
133705,2
22430,2
53119,2
81000,2
15855,2
126407,2
62631,2
45983,2
69587,2
29367,2
137193,2
39957,2
22332,2
7379,2
148987,2
16590,2
150489,2
90425,2
77680,2
19696,2
13225,2
100512,2
152818,2
144823,2
2301,3
90979,2
55230,2
108555,2
103139,2
147355,2
10422,2
87450,2
147210,2
19477,2
88292,2
75038,2
55933,2
129115,2
84366,2
41757,2
61638,2
78759,2
71509,2
12732,2
44740,2
22976,2
76279,2
137051,2
152164,2
144938,2
120005,2
121470,2
30140,2
31609,2
56734,3
101029,2
129834,2
33413,2
122042,2
117084,2
69545,2
66193,2
148164,2
60627,2
143961,2
73244,2
45382,2
124625,2
146220,2
133464,2
44139,2
121040,2
57610,3
60709,2
6515,2
65233,2
71786,2
113634,2
134440,2
148931,2
21294,2
101699,3
81055,2
117235,2
967,2
128337,2
46584,2
5272,2
109155,2
150576,2
104248,2
543,2
149538,2
81672,2
150594,2
9681,2
17987,2
92791,2
53516,2
822,2
20022,2
38597,2
7563,2
116967,2
83312,2
68277,2
21007,2
70952,2
149013,2
122745,2
8745,2
69406,2
20236,2
156,2
70313,2
80580,2
3159,2
92093,2
10925,2
3560,2
25071,2
4791,2
65862,2
39191,2
69612,2
10275,2
127586,2
137499,2
102003,2
23998,2
79900,2
93536,2
135278,2
9662,2
39435,2
131853,2
151420,2
79698,2
5104,2
6538,2
12654,2
142019,3
136791,2
110984,2
121569,2
87664,2
85793,2
26600,2
49021,2
39194,2
49699,2
42642,2
48766,2
117185,2
90085,3
129662,3
96853,2
74042,2
13159,2
105596,2
52581,2
73567,2
63927,2
116208,2
50766,2
114034,2
19713,2
135001,2
75142,2
15870,2
106497,2
30386,2
64814,2
9706,2
90278,2
130833,2
151156,2
102844,2
64906,2
138398,2
56455,2
149276,2
70814,2
3870,2
22078,2
115141,2
119064,2
38846,2
73642,2
117750,2
75912,2
67596,2
22579,2
2203,2
42629,2
95637,2
28038,2
31021,2
31714,2
38991,2
42532,2
60931,2
154561,2
36740,2
79119,3
120200,2
61518,2
111433,2
125760,2
77070,2
39008,3
100574,2
42962,2
94837,2
154097,2
34815,2
104003,2
121751,2
89120,2
18714,2
28352,2
124392,2
89651,2
88571,2
41811,2
71506,2
76850,2
77897,2
108724,2
100863,2
25503,2
105618,2
96842,2
78952,2
101999,2
125096,2
44824,2
72802,2
152077,2
19225,2
130933,2
83311,2
1091,2
123625,2
107151,2
150440,2
99384,2
85612,2
141104,2
34328,2
139430,2
104732,2
89195,2
12276,2
58309,2
2667,2
99609,2
89997,2
103322,2
40574,2
128321,2
123792,3
123762,2
21256,2
51031,2
142710,2
40889,2
83716,2
122802,2
31872,2
86374,2
90076,2
108607,2
25128,2
135058,2
61465,2
124661,3
91067,2
27231,2
16524,2
13216,2
35706,2
14388,2
88436,2
117468,2
151073,3
102664,2
12330,2
53649,2
56933,2
129947,2
73389,2
83213,2
16810,2
11714,2
63680,2
107441,2
143402,2
145125,2
30517,2
98224,3
118157,2
94557,2
103389,2
55428,2
112984,2
2976,2
101736,2
124818,2
153096,2
11423,2
15108,2
26875,2
147874,2
21816,2
20846,2
121631,2
23482,2
77014,2
47565,2
51401,2
70810,2
101707,2
11241,2
108234,2
115470,2
22536,2
111607,2
11251,2
61779,2
113079,2
152924,2
71454,3
77730,2
106092,2
22407,2
110271,2
80665,2
68817,2
84524,2
73170,2
152364,2
1734,2
30404,2
144766,2
8056,2
100766,2
74892,2
80014,2
48606,2
78596,2
133449,2
100750,2
139189,2
95097,2
71371,2
124755,2
118136,2
35798,2
65546,2
109438,2
51038,2
72712,2
74489,2
81092,2
43624,2
139928,2
109299,2
25155,2
148980,2
61546,2
17151,2
67135,2
88734,2
135593,2
15489,2
142778,3
95250,2
51310,2
59123,2
111461,2
139611,2
96250,2
4903,2
58321,2
130141,2
99776,2
22395,2
32338,2
58349,2
64240,2
93263,2
137791,2
54613,2
69440,2
93369,2
69743,2
129735,2
64436,2
82150,2
53395,2
130148,2
34686,2
27277,2
109591,2
95012,2
11700,2
57827,2
124304,2
149146,2
78690,2
94024,2
50447,2
70391,2
59510,2
113398,2
106576,2
77198,2
127023,2
99528,2
54267,2
107092,2
57739,2
150159,2
119651,2
86780,2
46216,2
125861,2
90028,2
63019,2
9633,2
147305,2
99002,2
104407,3
142537,2
17563,2
34812,2
5930,2
139181,2
56501,2
7778,2
80242,2
91185,2
110652,2
76335,2
33445,2
53126,2
94414,2
57858,2
55534,2
86760,2
70426,2
29432,2
48673,2
149571,2
114850,2
93407,2
51848,2
13861,2
155084,2
48287,3
135484,2
34931,2
11139,2
123493,2
144905,2
116866,2
130631,2
105597,2
61956,2
87928,2
18907,2
29495,2
27937,2
11726,2
154874,2
134115,2
137717,3
3270,2
100060,2
91839,2
70469,2
18389,2
142655,2
136737,3
111676,2
71294,2
74017,2
84608,2
123572,2
118716,2
117109,2
77781,2
131097,2
133968,2
122457,2
87034,2
116894,2
74635,2
10342,2
149373,2
65653,2
59068,2
40127,2
105508,2
49969,3
79319,2
81535,2
64061,2
130790,2
32265,2
109730,2
5734,2
68038,2
23965,2
136498,2
27894,2
153158,2
47152,2
7517,2
10045,2
47892,2
2668,2
11449,3
51616,2
52074,2
88775,2
108903,2
135870,2
137048,2
111985,2
92951,2
126534,2
121305,3
13715,2
131565,2
144947,2
118540,2
83681,2
154016,2
57482,2
45614,2
46359,2
83272,2
67138,2
85345,2
134142,2
48911,2
129434,2
95691,2
107460,2
58698,2
33085,2
104756,2
136154,2
34106,2
97521,2
136237,2
121273,2
35789,2
61591,2
108891,2
89575,2
116513,2
140576,2
88071,2
85084,2
53675,2
59949,2
64282,2
69802,2
123544,2
19072,2
121748,2
154596,2
64565,2
139999,2
127659,2
99603,2
63198,2
126778,2
22327,2
27895,2
150146,2
42448,3
46004,2
123953,2
125274,2
126135,2
39686,2
132957,2
20900,2
149104,2
47101,2
109137,2
40473,2
53072,2
99450,2
14689,2
57059,2
108767,2
75337,2
145269,3
90706,2
147840,2
65400,2
133360,2
38562,2
62601,2
109938,2
146517,2
18712,2
100983,2
18653,2
90367,2
8378,2
32780,2
35384,2
75896,2
49988,2
42406,2
87053,2
71128,2
100339,2
47712,2
151679,3
134409,2
24772,2
59827,2
147053,3
116218,2
119539,2
124468,2
103186,2
41343,2
81087,2
87832,2
134580,2
78474,2
130390,2
56031,2
14912,2
108143,2
31002,3
31975,2
23854,3
37440,2
140504,2
16677,2
56302,2
105688,2
111771,3
39601,2
148127,2
121190,2
25974,2
140563,2
35370,2
128876,2
87205,2
72482,3
101901,2
96038,2
113057,2
138259,2
127436,3
132700,2
57525,2
144989,2
3988,2
58846,2
52056,2
2246,2
81835,2
4839,2
112469,2
23137,2
7942,2
137591,2
128860,2
9854,2
118858,2
92467,2
69561,2
17387,2
80286,2
17975,2
129257,2
137000,2
30082,2
133436,2
28726,2
39211,2
73113,2
1615,2
78548,2
94685,2
103240,2
125117,2
64483,2
70084,2
108425,2
11455,2
121925,2
81843,2
9925,2
152833,2
115678,2
10287,2
17678,2
79704,2
1455,2
125897,2
500,2
11626,2
122949,2
44944,2
149669,2
40484,2
40612,2
785,2
127167,2
146110,2
17900,2
61856,2
93950,2
76625,2
95442,2
117009,2
115546,2
7608,2
80033,2
122163,2
44947,2
107629,2
710,2
40582,2
6962,3
117974,2
104715,2
11428,2
52811,2
38081,2
88278,2
9306,2
126014,2
57644,2
73478,2
36479,2
70401,2
138827,2
40165,2
14309,2
31652,2
33326,2
107017,2
146657,2
26062,2
60399,1
93173,2
108041,1
91481,2
118055,2
45493,2
139249,2
4155,2
119057,2
154187,2
103936,2
122698,2
78067,2
37692,2
86231,2
18048,2
42319,2
6097,2
44647,2
107216,2
85012,2
134581,2
134679,2
107423,2
122587,2
80993,2
19943,2
11030,2
31028,2
120338,2
71567,2
64059,3
122329,2
108486,2
139911,2
65141,2
112125,2
148149,2
111767,3
21711,2
141111,2
38725,2
16516,2
24203,2
84741,2
3748,2
123891,2
114376,2
38144,2
98598,2
2364,2
86598,2
34349,2
139591,2
151172,2
9070,2
151796,2
125929,2
127072,2
99166,2
27358,2
105998,2
65230,2
32634,2
50351,2
55997,2
143049,2
75260,2
107220,2
81567,2
112618,2
78075,2
76810,2
81366,2
110558,2
108047,2
104207,2
148769,2
98152,2
97330,2
20389,2
102444,2
38647,2
89015,2
90946,2
19621,2
120759,2
64234,2
85509,2
53619,2
37812,3
153629,2
98805,2
133530,2
94543,2
78667,2
139924,2
89328,3
6577,2
137768,3
104886,2
109825,3
139449,2
47148,2
28697,2
20191,2
41461,2
62598,2
21952,2
4902,2
96654,2
68522,2
84337,2
48446,2
86351,2
60409,2
99078,2
33050,2
120736,2
104279,2
112596,2
56835,2
83307,3
147139,2
122534,2
2702,2
22097,2
117225,2
138140,2
93021,2
34197,2
53815,2
458,2
78326,2
31883,2
66070,2
41359,2
76822,2
69968,2
116118,2
112403,2
70502,2
90373,2
113991,2
25675,2
83184,2
96320,2
103298,2
128316,2
72661,2
99686,2
142967,2
67798,2
59246,2
41955,2
91801,2
28575,2
77976,2
152784,2
70253,2
155901,2
107628,2
94434,2
55799,2
27979,2
10385,2
60788,2
98101,2
149820,2
55760,2
79091,2
97684,2
35660,2
77985,2
92625,2
95679,2
14342,2
52430,2
58597,2
114266,2
80560,2
92744,2
3097,2
29330,2
51311,2
146860,2
78080,2
136323,2
82727,2
117012,2
126026,2
1343,2
5230,2
5495,2
110017,2
96005,2
45416,2
126262,2
118425,2
84583,2
53809,2
111834,2
100773,2
99095,2
30930,2
61006,2
139790,2
111874,2
87674,2
142474,2
80306,2
132964,2
89216,2
38564,2
122513,2
63266,2
152573,2
58841,2
31176,2
149594,2
28777,2
77306,2
92030,2
58614,2
75549,2
8970,2
6194,2
42248,2
49470,2
64462,2
145798,2
70081,2
87239,2
37307,2
104970,2
128447,2
43171,2
48650,2
148947,2
55586,2
152324,2
96007,2
63668,2
142821,2
15995,2
145341,2
124195,2
126096,3
142591,2
49475,2
12371,2
65119,2
58742,2
96121,1
117413,2
94560,3
104456,2
41858,2
108611,2
114931,2
61534,2
147360,2
102972,2
71073,2
131517,2
114367,2
141511,2
21818,2
49701,2
141442,2
29516,2
84745,2
49800,2
20005,2
100993,2
107665,2
78405,2
56656,2
16847,2
58984,2
140481,2
46566,2
15707,2
42938,2
82427,2
90241,2
77092,2
24848,2
50731,2
63566,3
149425,2
153490,2
126577,2
89286,2
87746,2
101365,2
139943,2
123772,2
4295,2
148462,2
62084,2
94744,2
114040,3
8664,2
53525,2
99805,2
117710,2
56085,2
12822,2
60336,2
144056,2
19768,2
5214,2
132,2
9085,2
92213,2
58113,2
122653,2
7512,2
66772,2
109470,2
22801,2
98840,2
116461,2
19102,2
56682,2
9239,2
111477,2
10194,2
71040,2
113963,2
48596,2
39720,2
39798,2
128327,2
130106,2
51803,2
20364,2
82009,2
35065,2
99951,2
128815,2
109675,2
62663,2
76202,2
141872,2
94511,2
14457,2
78216,2
45352,2
25510,2
137033,2
154951,1
4309,3
24204,2
81288,2
5259,2
20837,2
47028,2
84820,2
87498,2
7655,2
110110,2
2125,2
46069,2
111604,2
29148,2
50896,2
71022,2
152722,2
143822,2
72807,3
94294,2
106649,2
50019,2
131590,2
141805,2
51587,3
49487,2
2968,2
18672,2
40163,2
137715,2
123700,2
151028,2
147228,2
65078,2
90948,2
108279,2
12381,2
103666,2
93253,2
41863,2
17365,2
33327,2
143092,2
11825,2
130701,2
129640,2
62617,2
34634,2
18203,2
24753,2
103526,2
155550,2
28577,2
122966,2
104022,2
110179,2
62188,2
58200,2
127460,2
67127,3
38490,2
153485,2
55535,2
51927,2
42590,2
110405,2
125373,2
38895,2
70768,2
131273,2
129758,2
28082,2
62179,2
91405,2
99158,2
63565,2
74125,2
55932,3
136122,2
132828,2
73507,2
93136,2
153667,2
44155,2
118738,2
81393,2
121282,2
126977,2
75073,2
143604,2
79676,2
144687,2
121088,2
48411,2
24579,2
37794,2
116339,2
89252,2
131419,2
114434,2
15095,2
49361,2
38960,2
137228,2
28076,1
143149,2
78747,2
77776,2
16298,2
65769,2
1288,2
87677,2
9396,2
108331,3
120016,2
77288,2
30809,2
92550,2
152139,2
134027,2
151489,2
29624,2
140317,2
151990,2
139893,2
62809,2
83061,2
55877,2
138996,2
75634,2
107763,2
55392,2
137083,2
64512,2
141957,2
22986,2
85564,2
143236,2
49594,2
99806,2
99820,2
56262,2
95563,2
80405,2
116715,2
63424,2
127320,2
28516,2
46951,2
118971,2
8329,2
150257,2
126740,2
102960,2
134598,2
25223,2
68595,2
37006,2
101435,2
87709,2
48714,2
92313,2
121639,2
130406,2
141681,2
99539,2
32490,2
9500,2
32025,2
15518,2
113041,3
85252,2
112408,2
60584,2
37284,2
130256,2
73854,2
82818,2
114603,2
111794,2
129745,2
126966,2
21190,2
123802,2
72471,2
102303,2
12669,1
58383,2
29816,2
114421,2
132399,2
146022,2
62770,2
9581,2
29551,2
153101,2
78712,2
78650,2
59858,3
29663,2
14398,2
64429,2
9702,2
104938,2
99591,2
90036,2
55680,2
116447,2
102493,2
122859,2
154904,2
28935,2
73833,2
103378,2
104577,2
138153,2
70922,2
82170,2
15494,2
113324,2
143487,2
95940,2
87152,1
71722,2
